,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
554,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,1546,174,1.4166666666666667,0.053836633663366336
555,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,17,7589,893,1.4166666666666667,0.27629950495049505
556,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,17,21770,2674,1.4166666666666667,0.8273514851485149
557,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,23,43826,5483,1.9166666666666667,1.6964727722772277
558,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,30,37291,4655,2.5,1.4402846534653466
559,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,34,20067,2501,2.8333333333333335,0.7738242574257426
560,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,35,21268,2666,2.9166666666666665,0.8248762376237624
561,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,23,21237,2688,1.9166666666666667,0.8316831683168316
562,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,23,20965,2653,1.9166666666666667,0.8208539603960396
563,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,23,18570,2349,1.9166666666666667,0.7267945544554455
564,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,32,23588,3005,2.6666666666666665,0.9297648514851485
565,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,23,20914,2645,1.9166666666666667,0.8183787128712872
566,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,32,22507,2858,2.6666666666666665,0.8842821782178217
567,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,23,18237,2310,1.9166666666666667,0.7147277227722773
568,Pancake,11,23,"2.0, 5.0, 9.0, 8.0, 3.0, 10.0, 4.0, 7.0, 6.0, 1.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,32,22875,2909,2.6666666666666665,0.9000618811881188
569,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,12,12653,1530,1.0,1.0
570,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,13,404,45,1.0833333333333333,0.029411764705882353
571,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,20,1089,124,1.6666666666666667,0.08104575163398693
572,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,21,1450,168,1.75,0.10980392156862745
573,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,27,1420,164,2.25,0.10718954248366012
574,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,27,1324,153,2.25,0.1
575,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,21,998,114,1.75,0.07450980392156863
576,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,27,1112,128,2.25,0.08366013071895424
577,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,27,1331,154,2.25,0.10065359477124183
578,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,21,1101,128,1.75,0.08366013071895424
579,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,21,1149,134,1.75,0.08758169934640522
580,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,27,1306,152,2.25,0.09934640522875816
581,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,21,1192,139,1.75,0.09084967320261438
582,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,27,1368,159,2.25,0.10392156862745099
583,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,36,1215,142,3.0,0.09281045751633987
584,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,36,1148,134,3.0,0.08758169934640522
585,Pancake,11,24,"3.0, 1.0, 6.0, 0.0, 10.0, 9.0, 8.0, 7.0, 4.0, 2.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,36,1121,131,3.0,0.08562091503267974
586,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,16,749332,97683,1.0,1.0
587,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,20,43280,5045,1.25,0.051646652948824257
588,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,25,29281,3551,1.5625,0.0363522823828097
589,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,28,11861,1401,1.75,0.014342311354073892
590,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,25,4801,554,1.5625,0.005671406488334715
591,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,25,12923,1533,1.5625,0.01569362120328
592,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,25,18038,2139,1.5625,0.0218973618746353
593,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,31,18059,2176,1.9375,0.022276138120246102
594,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,30,10747,1280,1.875,0.013103610658968295
595,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,30,17434,2097,1.875,0.021467399649887902
596,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,30,11621,1398,1.875,0.014311599766591935
597,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,30,12415,1500,1.875,0.01535579374097847
598,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,27,2285,266,1.6875,0.002723094090066849
599,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,27,2314,269,1.6875,0.002753805677548806
600,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,27,2433,283,1.6875,0.0028971264191312717
601,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,27,2411,280,1.6875,0.002866414831649315
602,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,27,2323,270,1.6875,0.002764042873376125
603,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,27,2315,269,1.6875,0.002753805677548806
604,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,27,2176,253,1.6875,0.0025900105443117023
605,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,27,2378,276,1.6875,0.0028254660483400386
606,Pancake,11,25,"0.0, 2.0, 8.0, 10.0, 5.0, 7.0, 4.0, 9.0, 6.0, 1.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,27,2463,286,1.6875,0.0029278380066132285
607,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,242619,29647,1.0,1.0
608,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,37722,4388,1.3846153846153846,0.14800823017505987
609,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,22,15935,1901,1.6923076923076923,0.06412115897055351
610,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,21,12060,1423,1.6153846153846154,0.04799811110736331
611,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,32,20987,2526,2.4615384615384617,0.08520255000505954
612,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,32,29005,3544,2.4615384615384617,0.11953991972206295
613,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,35,32405,4041,2.6923076923076925,0.13630384187270214
614,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,35,33133,4134,2.6923076923076925,0.13944075285863664
615,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,35,29929,3787,2.6923076923076925,0.12773636455627888
616,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,35,39050,4953,2.6923076923076925,0.1670658076702533
617,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,35,49508,6365,2.6923076923076925,0.2146928862954093
618,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,32,48567,6279,2.4615384615384617,0.2117920868890613
619,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,32,46867,6064,2.4615384615384617,0.2045400883731912
620,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,32,49799,6513,2.4615384615384617,0.21968495969238033
621,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,32,39639,5134,2.4615384615384617,0.17317097851384625
622,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,32,39134,5072,2.4615384615384617,0.17107970452322327
623,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,32,49868,6543,2.4615384615384617,0.22069686646203662
624,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,32,50725,6667,2.4615384615384617,0.22487941444328263
625,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,32,50295,6599,2.4615384615384617,0.22258575909872838
626,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,32,39164,5077,2.4615384615384617,0.17124835565149932
627,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,32,41101,5348,2.4615384615384617,0.18038924680406113
628,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,32,38788,5030,2.4615384615384617,0.16966303504570446
629,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,32,42730,5566,2.4615384615384617,0.18774243599689683
630,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,32,42261,5511,2.4615384615384617,0.1858872735858603
631,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,32,49887,6537,2.4615384615384617,0.22049448510810538
632,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,32,42198,5493,2.4615384615384617,0.18528012952406653
633,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,32,42558,5538,2.4615384615384617,0.18679798967855096
634,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,32,49312,6465,2.4615384615384617,0.21806590886093027
635,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,32,42511,5529,2.4615384615384617,0.18649441764765406
636,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,32,38190,4948,2.4615384615384617,0.16689715654197726
637,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,32,49803,6527,2.4615384615384617,0.22015718285155328
638,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,32,38369,4976,2.4615384615384617,0.16784160286032312
639,Pancake,11,26,"1.0, 0.0, 3.0, 7.0, 10.0, 4.0, 8.0, 2.0, 9.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,32,42353,5520,2.4615384615384617,0.18619084561675717
640,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,31530,3625,1.0,1.0
641,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,24092,2822,1.3076923076923077,0.7784827586206896
642,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,20,69340,8316,1.5384615384615385,2.2940689655172415
643,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,31,24342,2898,2.3846153846153846,0.799448275862069
644,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,31,51709,6257,2.3846153846153846,1.7260689655172414
645,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,34,51625,6273,2.6153846153846154,1.7304827586206897
646,Pancake,11,27,"8.0, 10.0, 3.0, 1.0, 2.0, 0.0, 6.0, 4.0, 9.0, 7.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,29,78772,9824,2.230769230769231,2.7100689655172414
