,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
624,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,32,72406,7975,2.0,0.03290220104379397
625,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,32,100168,11247,2.0,0.046401386224395075
626,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,32,142541,16210,2.0,0.06687707572663325
627,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,32,168536,19250,2.0,0.07941910596777853
628,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,32,217736,25144,2.0,0.10373579223136745
629,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,32,253633,29384,2.0,0.12122862388349114
630,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,43,297043,34674,2.6875,0.14305340677022094
631,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,53,267531,31040,3.3125,0.12806072983064135
632,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,53,251263,29141,3.3125,0.12022608659776801
633,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,50,561190,66165,3.125,0.27297481279782165
634,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,57,472088,55459,3.5625,0.22880541287620934
635,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,63,188006,21559,3.9375,0.08894527301606947
636,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,63,187421,21564,3.9375,0.08896590135528189
637,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,64,199036,22951,4.0,0.09468820265280442
638,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,61,184220,21300,3.8125,0.08787672504486664
639,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,64,195443,22637,4.0,0.09339274295026508
640,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,63,195186,22584,3.9375,0.09317408255461353
641,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,64,194338,22497,4.0,0.0928151494523176
642,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,65,203474,23585,4.0625,0.09730387606493801
643,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,63,185502,21429,3.9375,0.08840893619654681
644,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,46,190100,21999,2.875,0.09076056686676155
645,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,64,206113,23896,4.0,0.09858695876394992
646,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,64,196418,22728,4.0,0.09376817872393094
647,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,63,197988,22941,3.9375,0.0946469459743796
648,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,63,188041,21721,3.9375,0.08961363120655157
649,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,64,198323,22940,4.0,0.09464282030653712
650,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,63,199346,23095,3.9375,0.09528229882212183
651,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,63,200071,23179,3.9375,0.09562885492089032
652,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,64,201045,23262,4.0,0.09597128535181633
653,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,64,200962,23259,4.0,0.09595890834828888
654,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,64,199470,23082,4.0,0.09522866514016956
655,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,64,199348,23072,4.0,0.09518740846174474
656,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",38,64,210032,24359,4.0,0.10049714297501908
657,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",39,64,203218,23513,4.0,0.0970068279802793
658,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",40,63,201046,23292,3.9375,0.09609505538709079
659,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",41,63,200135,23174,3.9375,0.0956082265816779
660,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",42,46,168181,19508,2.875,0.08048352827113889
661,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",43,63,201859,23354,3.9375,0.09635084679332467
662,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",44,63,191644,22144,3.9375,0.09135878870392145
663,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",45,63,200872,23266,3.9375,0.09598778802318625
664,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",46,63,211800,24541,3.9375,0.1012480145223508
665,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",47,64,203526,23538,4.0,0.09710996967634136
666,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",48,64,202852,23476,4.0,0.09685417827010748
667,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",49,64,210639,24422,4.0,0.10075706004909545
668,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",50,64,210790,24439,4.0,0.10082719640241763
669,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",51,64,212487,24630,4.0,0.1016151989603317
670,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",52,46,196461,22754,2.875,0.09387544608783546
671,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",53,46,196462,22754,2.875,0.09387544608783546
672,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",54,64,203153,23507,4.0,0.09698207397322442
673,Pancake,12,20,"0.0, 3.0, 6.0, 2.0, 5.0, 9.0, 11.0, 4.0, 8.0, 1.0, 10.0, 7.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",55,63,201314,23319,3.9375,0.0962064484188378
674,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,17,9580070,1138451,1.0,1.0
675,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,19,46050,4772,1.1176470588235294,0.004191660422802563
676,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,24,141642,15119,1.411764705882353,0.01328032563544676
677,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,25,199812,21851,1.4705882352941178,0.019193623616651046
678,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,37,117456,12721,2.176470588235294,0.011173954785932815
679,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,31,148903,16737,1.8235294117647058,0.014701555007637571
680,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,29,176178,19722,1.7058823529411764,0.017323538738162645
681,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,40,183342,20462,2.3529411764705883,0.017973544755110232
682,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,40,178663,20168,2.3529411764705883,0.017715299121349976
683,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,51,181054,20448,3.0,0.017961247343978793
684,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,51,180526,20435,3.0,0.01794982831935674
685,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,31,288700,33174,1.8235294117647058,0.02913959406245855
686,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,47,274841,31553,2.764705882352941,0.027715729530739575
687,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,31,342585,39897,1.8235294117647058,0.03504498656507834
688,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,55,293031,34006,3.235294117647059,0.029870411638269895
689,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,55,234676,27015,3.235294117647059,0.023729611551133952
690,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,54,201621,23146,3.176470588235294,0.020331134146309326
691,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,55,217625,25046,3.235294117647059,0.022000068514147732
692,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,55,225101,25990,3.235294117647059,0.022829265379010602
693,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,55,218261,25267,3.235294117647059,0.02219419193272262
694,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,55,218291,25267,3.235294117647059,0.02219419193272262
695,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,55,222839,25779,3.235294117647059,0.022643925825529602
696,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,55,225117,26109,3.235294117647059,0.022933793373627852
697,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,55,193377,22434,3.235294117647059,0.01970572295162462
698,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,55,222598,25751,3.235294117647059,0.02261933100326672
699,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,55,217147,25150,3.235294117647059,0.02209142071112415
700,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,55,215840,25005,3.235294117647059,0.021964054667262797
701,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,55,216252,25046,3.235294117647059,0.022000068514147732
702,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,55,221529,25629,3.235294117647059,0.022512167849121308
703,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,55,214767,24874,3.235294117647059,0.021848986034532888
704,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,55,214083,24794,3.235294117647059,0.021778715113781797
705,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,55,215299,24933,3.235294117647059,0.021900810838586818
706,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,55,205175,23790,3.235294117647059,0.020896815058355608
707,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,55,214957,24892,3.235294117647059,0.021864796991701883
708,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,55,210714,24416,3.235294117647059,0.021446685013232894
709,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,55,220640,25537,3.235294117647059,0.02243135629025755
710,Pancake,12,21,"5.0, 4.0, 7.0, 11.0, 6.0, 9.0, 2.0, 8.0, 1.0, 0.0, 3.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,55,213623,24749,3.235294117647059,0.021739187720859306
